gr,freq
SX89F,5
SX89G,6
SX89H,13
SX89I,14
SX89J,23
SX89K,4
SX89L,5
SX89M,10
SX89N,11
SX89P,10
SX89Q,8
SX89R,6
SX89S,7
SX89T,12
SX89U,35
SX89V,12
SX89W,9
SX89X,6
SX89Y,17
SX89Z,14
SX94E,6
SX95A,9
SX95B,8
SX95C,7
SX95D,10
SX95F,3
SX95G,5
SX95H,9
SX95I,3
SX95N,8
SX96B,6
SX96C,8
SX96D,8
SX96E,9
SX96G,6
SX96H,8
SX96I,10
SX96J,9
SX96L,10
SX96M,6
SX97A,11
SX97B,15
SX97C,6
SX97D,8
SX97E,18
SX97F,13
SX97G,8
SX97H,5
SX97I,7
SX97J,9
SX97L,4
SX97M,8
SX97N,10
SX97P,6
SX97S,3
SX97T,10
SX97U,12
SX97Z,15
SX98A,6
SX98B,5
SX98C,6
SX98D,6
SX98E,18
SX98F,8
SX98G,7
SX98H,10
SX98I,9
SX98J,29
SX98K,6
SX98L,9
SX98M,8
SX98N,124
SX98P,110
SX98Q,6
SX98R,12
SX98S,13
SX98T,78
SX98U,20
SX98V,11
SX98W,8
SX98X,5
SX98Y,13
SX98Z,8
SX99A,21
SX99B,34
SX99C,8
SX99D,13
SX99E,9
SX99F,115
SX99G,18
SX99H,24
SX99I,24
SX99J,9
SX99K,21
SX99L,11
SX99M,13
SX99N,13
SX99P,10
SX99Q,18
SX99R,8
SX99S,6
SX99T,14
SX99U,27
SX99V,9
SX99W,6
SX99X,7
SX99Y,5
SX99Z,11
SY07E,18
SY07J,24
SY08A,11
SY08B,8
SY08C,9
SY08D,7
SY08E,7
SY08F,5
SY08G,7
SY08H,14
SY08I,8
SY08J,6
SY08K,9
SY08L,8
SY08M,7
SY08N,6
SY08P,8
SY08Q,10
SY08R,25
SY08S,10
SY08T,5
SY08U,14
SY08W,3
SY08X,17
SY08Y,6
SY08Z,6
SY09A,11
SY09B,6
SY09C,5
SY09D,5
SY09E,11
SY09F,4
SY09G,6
SY09H,9
SY09I,4
SY09J,5
SY09K,14
SY09L,4
SY09M,5
SY09N,3
SY09P,4
SY09Q,13
SY09R,13
SY09S,4
SY09T,3
SY09U,5
SY09V,9
SY09W,3
SY09X,8
SY09Y,9
SY09Z,4
SY18C,4
SY18D,17
SY18E,8
SY18I,4
SY18J,20
SY18N,8
SY18P,13
SY18T,7
SY18U,12
SY18Z,18
SY19A,6
SY19B,4
SY19C,4
SY19D,5
SY19E,2
SY19F,10
SY19G,5
SY19H,9
SY19I,7
SY19J,4
SY19K,16
SY19L,9
SY19M,10
SY19N,3
SY19P,5
SY19Q,10
SY19R,6
SY19S,5
SY19T,3
SY19U,3
SY19V,9
SY19W,11
SY19X,7
SY19Y,5
SY19Z,10
SY28D,1
SY28E,11
SY28I,3
SY28J,14
SY28P,7
SY28U,11
SY28Z,6
SY29A,4
SY29B,5
SY29C,5
SY29D,11
SY29E,7
SY29F,5
SY29G,7
SY29H,8
SY29I,8
SY29J,5
SY29K,9
SY29L,9
SY29M,3
SY29N,7
SY29P,5
SY29Q,10
SY29R,3
SY29S,6
SY29T,3
SY29U,4
SY29V,9
SY29W,5
SY29X,6
SY29Y,4
SY29Z,4
SY38E,1
SY39A,14
SY39B,3
SY39C,3
SY39D,8
SY39E,4
SY39F,22
SY39G,19
SY39H,10
SY39I,21
SY39J,4
SY39L,25
SY39M,49
SY39N,36
SY39P,11
SY39R,14
SY39S,28
SY39T,16
SY39U,36
SY39W,45
SY39X,34
SY39Y,19
SY39Z,19
SY48U,7
SY48Z,24
SY49A,4
SY49B,76
SY49C,30
SY49D,23
SY49E,19
SY49F,24
SY49G,21
SY49H,13
SY49I,21
SY49J,25
SY49K,24
SY49L,22
SY49M,17
SY49N,22
SY49P,21
SY49Q,24
SY49R,15
SY49S,21
SY49T,27
SY49U,34
SY49V,20
SY49W,25
SY49X,36
SY49Y,26
SY49Z,30
SY58D,8
SY58E,20
SY58I,18
SY58J,22
SY58M,18
SY58N,27
SY58P,18
SY58R,2
SY58S,49
SY58T,45
SY58U,22
SY58W,23
SY58X,18
SY58Y,24
SY58Z,40
SY59A,12
SY59B,19
SY59C,14
SY59D,42
SY59E,22
SY59F,24
SY59G,36
SY59H,27
SY59I,17
SY59J,26
SY59K,34
SY59L,31
SY59M,21
SY59N,29
SY59P,37
SY59Q,35
SY59R,23
SY59S,21
SY59T,30
SY59U,9
SY59V,17
SY59W,30
SY59X,17
SY59Y,32
SY59Z,24
SY66U,3
SY66Z,11
SY67J,32
SY67M,2
SY67N,10
SY67P,18
SY67Q,8
SY67S,4
SY67T,21
SY67U,10
SY67V,24
SY67W,38
SY67X,4
SY67Y,3
SY67Z,2
SY68A,4
SY68B,18
SY68C,23
SY68D,19
SY68E,20
SY68F,11
SY68G,24
SY68H,23
SY68I,7
SY68J,7
SY68K,10
SY68L,14
SY68M,17
SY68N,10
SY68P,21
SY68Q,21
SY68R,25
SY68S,17
SY68T,22
SY68U,15
SY68V,22
SY68W,13
SY68X,19
SY68Y,16
SY68Z,23
SY69A,14
SY69B,8
SY69C,13
SY69D,8
SY69E,13
SY69F,11
SY69G,27
SY69H,25
SY69I,16
SY69J,26
SY69K,22
SY69L,16
SY69M,18
SY69N,17
SY69P,15
SY69Q,16
SY69R,16
SY69S,17
SY69T,10
SY69U,22
SY69V,25
SY69W,20
SY69X,15
SY69Y,10
SY69Z,17
SY77A,7
SY77B,12
SY78A,2
SY78B,17
SY78C,31
SY78D,25
SY78E,33
SY78F,6
SY78G,28
SY78H,10
SY78I,57
SY78J,25
SY78K,7
SY78L,22
SY78M,19
SY78N,20
SY78P,17
SY78Q,17
SY78R,13
SY78S,17
SY78T,20
SY78U,11
SY78V,8
SY78W,16
SY78X,25
SY78Y,23
SY78Z,15
SY79A,18
SY79B,29
SY79C,21
SY79D,12
SY79E,18
SY79F,16
SY79G,24
SY79H,23
SY79I,19
SY79J,14
SY79K,15
SY79L,25
SY79M,35
SY79N,19
SY79P,5
SY79Q,13
SY79R,37
SY79S,18
SY79T,44
SY79U,26
SY79V,21
SY79W,19
SY79X,19
SY79Y,33
SY79Z,15
SY87E,3
SY87J,6
SY87P,2
SY87U,8
SY87Z,31
SY88A,22
SY88B,14
SY88C,30
SY88D,22
SY88E,25
SY88F,27
SY88G,12
SY88H,18
SY88I,20
SY88J,8
SY88K,29
SY88L,39
SY88M,38
SY88N,21
SY88P,10
SY88Q,36
SY88R,24
SY88S,5
SY88T,30
SY88U,8
SY88V,47
SY88W,13
SY88X,12
SY88Y,19
SY88Z,12
SY89A,12
SY89B,21
SY89C,18
SY89D,17
SY89E,5
SY89F,4
SY89G,32
SY89H,20
SY89I,4
SY89J,4
SY89K,13
SY89L,18
SY89M,30
SY89N,13
SY89P,7
SY89Q,31
SY89R,11
SY89S,19
SY89T,12
SY89U,8
SY89V,4
SY89W,15
SY89X,20
SY89Y,8
SY89Z,6
SY97D,3
SY97E,23
SY97I,6
SY97J,48
SY97M,6
SY97N,50
SY97P,23
SY97S,15
SY97T,24
SY97U,20
SY97Y,20
SY97Z,54
SY98A,35
SY98B,15
SY98C,10
SY98D,36
SY98E,10
SY98F,24
SY98G,32
SY98H,13
SY98I,23
SY98J,12
SY98K,18
SY98L,39
SY98M,11
SY98N,15
SY98P,4
SY98Q,25
SY98R,27
SY98S,9
SY98T,9
SY98U,7
SY98V,49
SY98W,15
SY98X,4
SY98Y,2
SY98Z,2
SY99A,2
SY99B,13
SY99C,27
SY99D,23
SY99E,24
SY99F,11
SY99G,14
SY99H,12
SY99I,20
SY99J,32
SY99K,13
SY99L,23
SY99M,20
SY99N,16
SY99P,12
SY99Q,12
SY99R,17
SY99S,12
SY99T,25
SY99U,10
SY99V,6
SY99W,8
SY99X,7
SY99Y,41
SY99Z,25
SZ07D,15
SZ07E,23
SZ07I,11
SZ07J,14
SZ07P,3
SZ08A,37
SZ08B,3
SZ08C,3
SZ08D,9
SZ08E,7
SZ08F,24
SZ08G,41
SZ08H,34
SZ08I,26
SZ08J,5
SZ08K,12
SZ08L,29
SZ08M,2
SZ08N,1
SZ08P,10
SZ08U,4
SZ09A,5
SZ09B,7
SZ09C,3
SZ09D,14
SZ09E,16
SZ09F,6
SZ09G,7
SZ09H,2
SZ09I,4
SZ09J,11
SZ09K,2
SZ09L,2
SZ09M,5
SZ09N,8
SZ09P,9
SZ09Q,26
SZ09R,17
SZ09S,7
SZ09T,9
SZ09U,15
SZ09V,31
SZ09W,17
SZ09X,25
SZ09Y,36
SZ09Z,14
SZ19A,19
SZ19B,23
SZ19C,73
SZ19D,110
SZ19E,26
SZ19F,6
SZ19G,24
SZ19H,40
SZ19I,39
SZ19J,13
SZ19K,10
SZ19L,61
SZ19M,34
SZ19N,20
SZ19P,23
SZ19Q,32
SZ19R,68
SZ19S,24
SZ19T,18
SZ19U,20
SZ19V,7
SZ19W,43
SZ19X,23
SZ19Y,15
SZ19Z,20
SZ28X,5
SZ29B,40
SZ29C,23
SZ29D,4
SZ29E,9
SZ29G,15
SZ29H,19
SZ29I,7
SZ29J,6
SZ29L,19
SZ29M,23
SZ29N,16
SZ29P,7
SZ29Q,5
SZ29R,23
SZ29S,20
SZ29T,11
SZ29U,7
SZ29V,16
SZ29W,14
SZ29X,15
SZ29Y,7
SZ29Z,7
SZ38C,9
SZ38D,3
SZ38E,2
SZ38H,14
SZ38I,31
SZ38J,14
SZ38M,4
SZ38N,14
SZ38P,34
SZ38S,9
SZ38T,6
SZ38U,23
SZ38W,9
SZ38X,20
SZ38Y,14
SZ38Z,19
SZ39A,15
SZ39B,21
SZ39C,17
SZ39D,11
SZ39E,20
SZ39G,7
SZ39H,9
SZ39I,21
SZ39J,20
SZ39M,13
SZ39N,26
SZ39P,6
SZ39Q,1
SZ39S,8
SZ39T,20
SZ39U,16
SZ39V,12
SZ39X,3
SZ39Y,7
SZ39Z,8
SZ47P,9
SZ47T,3
SZ47U,28
SZ47X,19
SZ47Y,33
SZ47Z,19
SZ48A,1
SZ48B,8
SZ48C,6
SZ48D,10
SZ48E,18
SZ48F,4
SZ48G,10
SZ48H,5
SZ48I,10
SZ48J,5
SZ48K,11
SZ48L,17
SZ48M,10
SZ48N,16
SZ48P,6
SZ48Q,12
SZ48R,12
SZ48S,10
SZ48T,10
SZ48U,8
SZ48V,8
SZ48W,15
SZ48X,13
SZ48Y,25
SZ48Z,16
SZ49A,10
SZ49D,6
SZ49E,7
SZ49F,11
SZ49G,4
SZ49I,1
SZ49J,10
SZ49K,8
SZ49L,5
SZ49P,22
SZ49Q,2
SZ49R,13
SZ49S,12
SZ49U,6
SZ49V,11
SZ49W,11
SZ49X,12
SZ49Y,5
SZ57C,7
SZ57D,19
SZ57E,36
SZ57H,1
SZ57I,27
SZ57J,53
SZ57N,33
SZ57P,16
SZ57T,10
SZ57U,33
SZ57Z,8
SZ58A,15
SZ58B,12
SZ58C,12
SZ58D,8
SZ58E,12
SZ58F,16
SZ58G,9
SZ58H,9
SZ58I,17
SZ58J,2
SZ58K,10
SZ58L,6
SZ58M,8
SZ58N,13
SZ58P,10
SZ58Q,30
SZ58R,21
SZ58S,28
SZ58T,21
SZ58U,7
SZ58V,6
SZ58W,25
SZ58X,65
SZ58Y,39
SZ58Z,6
SZ59A,10
SZ59B,12
SZ59C,13
SZ59D,8
SZ59F,5
SZ59G,10
SZ59H,5
SZ59K,15
SZ59L,7
SZ59Q,7
SZ59R,17
SZ59U,9
SZ59V,24
SZ59W,9
SZ59Z,31
SZ68C,20
SZ68D,29
SZ68E,24
SZ68H,13
SZ68I,21
SZ68J,19
SZ68N,9
SZ68P,13
SZ69A,17
SZ69B,15
SZ69D,3
SZ69E,20
SZ69F,27
SZ69J,5
SZ69P,2
SZ69U,18
SZ69Z,17
SZ79E,25
SZ79J,13
SZ79P,7
SZ79T,2
SZ79U,7
SZ79Y,2
SZ79Z,2
SZ89C,6
SZ89D,11
SZ89E,3
SZ89G,2
SZ89H,10
SZ89I,5
SZ89J,4
SZ89L,3
SZ89M,3
SZ89N,2
SZ89P,3
SZ89R,3
SZ89S,9
SZ89T,4
SZ89U,3
SZ89Y,7
SZ89Z,5
SZ99D,2
SZ99E,3
SZ99J,3
SZ99P,5
SZ99U,2
SZ99Z,2
T00C,6
T00D,5
T00E,6
T00H,8
T00I,10
T00J,7
T00N,11
T00P,8
T00S,4
T00T,8
T00U,9
T00X,12
T00Y,12
T00Z,6
T01A,8
T01B,8
T01C,8
T01D,12
T01E,8
T01F,7
T01G,5
T01H,7
T01I,10
T01J,7
T01K,7
T01L,11
T01M,9
T01N,8
T01P,12
T01Q,4
T01R,12
T01S,10
T01T,8
T01U,6
T01V,8
T01W,6
T01X,11
T01Y,14
T01Z,4
T02A,11
T02B,14
T02C,8
T02D,7
T02E,10
T02F,16
T02G,8
T02H,7
T02I,7
T02J,6
T02K,18
T02L,10
T02M,7
T02N,12
T02P,7
T02R,3
T02S,10
T02T,9
T02U,9
T02W,2
T02X,6
T02Y,8
T02Z,9
T03A,7
T03B,6
T03C,6
T03D,6
T03E,8
T03F,8
T03G,7
T03H,6
T03I,8
T03J,6
T03K,6
T03L,5
T03M,8
T03N,8
T03P,6
T03Q,8
T03R,6
T03S,9
T03T,8
T03U,7
T03V,9
T03W,8
T03X,7
T03Y,7
T03Z,7
T04A,9
T04B,11
T04C,6
T04D,8
T04E,10
T04F,5
T04G,6
T04H,7
T04I,7
T04J,15
T04K,6
T04L,6
T04M,6
T04N,5
T04P,5
T04Q,9
T04R,6
T04S,7
T04T,5
T04U,5
T04V,7
T04W,5
T04X,6
T04Y,7
T04Z,4
T05A,7
T05B,7
T05C,5
T05D,5
T05E,4
T05F,10
T05G,10
T05H,5
T05I,5
T05J,5
T05K,7
T05L,7
T05M,10
T05N,9
T05P,6
T05Q,7
T05R,8
T05S,9
T05T,8
T05U,7
T05V,6
T05W,4
T05X,7
T05Y,6
T05Z,7
T06A,5
T06B,1
T06E,3
T06F,6
T06G,4
T06H,2
T06I,1
T06K,6
T06L,6
T06M,9
T06N,3
T06P,2
T06Q,5
T06R,9
T06S,7
T06T,8
T06U,8
T06V,8
T06W,7
T06X,7
T06Y,6
T06Z,7
T07A,5
T07F,2
T07G,2
T07J,1
T07L,1
T07M,1
T07P,1
T07Q,6
T07V,10
T07W,3
T08A,1
T08C,1
T08H,1
T08M,1
T08V,2
T09R,2
T09W,1
T09Y,2
T10B,7
T10C,13
T10D,22
T10E,12
T10H,7
T10I,16
T10J,9
T10P,8
T11A,14
T11B,6
T11C,3
T11F,10
T11G,10
T11K,10
T11L,2
T12B,4
T12C,12
T12D,18
T12E,17
T12J,2
T13A,17
T13B,8
T13C,7
T13D,7
T13E,8
T13F,6
T13G,15
T13H,10
T13I,6
T13J,6
T13L,3
T13M,7
T13N,6
T13P,7
T13T,4
T13U,8
T13Z,5
T14A,7
T14B,8
T14C,7
T14D,7
T14E,9
T14F,9
T14G,11
T14H,6
T14I,9
T14J,11
T14K,8
T14L,7
T14M,5
T14N,11
T14P,6
T14Q,10
T14R,8
T14S,6
T14T,6
T14U,7
T14V,8
T14W,13
T14X,6
T14Y,6
T14Z,4
T15A,12
T15B,5
T15C,6
T15D,7
T15E,7
T15F,5
T15G,7
T15H,7
T15I,8
T15J,8
T15K,8
T15L,6
T15M,6
T15N,10
T15P,7
T15Q,6
T15R,5
T15S,8
T15T,7
T15U,7
T15V,6
T15W,5
T15X,7
T15Y,13
T15Z,5
T16A,5
T16B,6
T16C,5
T16D,7
T16E,9
T16F,5
T16G,10
T16H,5
T16I,6
T16J,5
T16K,9
T16L,10
T16M,6
T16N,5
T16P,5
T16Q,9
T16R,8
T16S,5
T16T,8
T16U,8
T16V,8
T16W,7
T16X,7
T16Y,10
T16Z,6
T17A,7
T17B,2
T17F,5
T17J,4
T17K,6
T17L,3
T17M,1
T17Q,7
T17R,4
T17V,8
T17Y,2
T18A,1
T18C,1
T18J,1
T18N,1
T18P,1
T18S,1
T18V,3
T18W,1
T18Z,1
T19A,1
T19D,6
T19I,4
T19L,1
T19N,2
T19R,2
T19T,1
T19U,1
T19V,1
T19W,1
T24B,8
T24C,10
T24D,12
T24E,10
T24I,8
T25A,6
T25B,4
T25C,2
T25D,7
T25E,5
T26A,11
T26B,6
T26C,7
T26D,11
T26E,8
T26F,1
T26G,8
T26H,8
T26I,6
T26J,5
T26M,14
T26N,14
T27A,8
T27B,1
T27C,3
T27D,1
T27F,2
T27G,1
T27H,2
T27K,3
T27M,2
T27Z,2
T28B,2
T28H,1
T28M,1
T28P,1
T28R,1
T28T,1
T28Y,2
T29D,1
T29F,3
T29I,1
T29K,1
T29L,1
T29P,2
T29T,2
T29V,2
T29Y,2
T29Z,1
T37E,1
T38A,1
T38B,1
T38C,1
T38D,4
T39B,1
T39C,2
T39D,1
T39H,1
TA00A,24
TA00B,23
TA00C,12
TA00D,15
TA00E,17
TA00F,7
TA00G,10
TA00H,11
TA00I,22
TA00J,4
TA00K,3
TA00L,13
TA00M,5
TA00N,7
TA00P,3
TA00Q,4
TA00R,17
TA00S,4
TA00T,6
TA00U,6
TA00V,19
TA00W,6
TA00X,4
TA00Y,2
TA00Z,3
TA01A,13
TA01B,19
TA01C,11
TA01D,1
TA01E,1
TA01F,27
TA01G,37
TA01H,3
TA01I,1
TA01J,3
TA01K,9
TA01L,2
TA01M,1
TA01N,2
TA01P,1
TA01Q,7
TA01R,2
TA01S,2
TA01T,1
TA01V,4
TA01W,1
TA01X,7
TA01Y,5
TA01Z,1
TA02A,9
TA02B,39
TA02C,1
TA02D,8
TA02E,2
TA02F,2
TA02G,21
TA02H,7
TA02I,4
TA02J,8
TA02K,4
TA02L,11
TA02M,1
TA02N,10
TA02P,8
TA02Q,4
TA02R,21
TA02S,2
TA02T,7
TA02U,8
TA02V,1
TA02W,1
TA02X,1
TA02Y,3
TA02Z,14
TA03A,3
TA03C,3
TA03D,6
TA03E,11
TA03F,8
TA03G,7
TA03H,12
TA03I,7
TA03J,20
TA03K,24
TA03L,15
TA03M,3
TA03N,7
TA03P,11
TA03Q,15
TA03R,7
TA03S,5
TA03T,4
TA03U,8
TA03V,18
TA03W,18
TA03X,7
TA03Y,6
TA03Z,4
TA04A,4
TA04B,16
TA04C,9
TA04D,1
TA04E,6
TA04F,15
TA04G,1
TA04H,11
TA04J,3
TA04K,18
TA04M,6
TA04N,5
TA04Q,1
TA04S,2
TA04T,4
TA04U,9
TA04V,6
TA04W,7
TA04X,3
TA04Y,1
TA04Z,1
TA05C,4
TA05D,11
TA05F,2
TA05G,1
TA05I,7
TA05K,1
TA05L,2
TA05M,3
TA05N,4
TA05P,4
TA05Q,2
TA05R,2
TA05S,2
TA05T,4
TA05V,3
TA05W,6
TA05X,1
TA05Y,2
TA05Z,2
TA06A,1
TA06B,2
TA06C,7
TA06D,3
TA06E,3
TA06G,5
TA06H,4
TA06I,2
TA06K,5
TA06M,2
TA06N,3
TA06P,1
TA06Q,3
TA06R,4
TA06S,2
TA06T,2
TA06U,3
TA06V,12
TA06Y,3
TA06Z,2
TA07A,1
TA07B,1
TA07D,1
TA07E,8
TA07F,3
TA07H,1
TA07I,1
TA07J,3
TA07K,2
TA07L,1
TA07M,8
TA07N,4
TA07P,3
TA07R,8
TA07S,2
TA07T,2
TA07U,2
TA07W,2
TA07Y,1
TA07Z,9
TA08A,2
TA08B,7
TA08C,9
TA08D,5
TA08E,4
TA08F,5
TA08G,5
TA08H,3
TA08I,7
TA08J,1
TA08K,2
TA08L,1
TA08M,2
TA08N,4
TA08P,3
TA08Q,12
TA08R,1
TA08S,1
TA08V,6
TA08W,2
TA08X,1
TA09A,3
TA09B,3
TA09C,4
TA09D,2
TA09E,2
TA09F,6
TA09G,2
TA09H,3
TA10A,66
TA10B,5
TA10C,2
TA10D,5
TA10E,2
TA10F,3
TA10G,2
TA10H,6
TA10I,4
TA10J,64
TA10K,2
TA10L,2
TA10N,1
TA10P,3
TA10Q,2
TA10R,6
TA10S,4
TA10T,1
TA10U,6
TA10V,7
TA10W,20
TA10X,16
TA10Y,3
TA10Z,3
TA11A,2
TA11B,2
TA11C,4
TA11D,4
TA11E,9
TA11F,3
TA11G,13
TA11H,11
TA11I,12
TA11J,10
TA11K,6
TA11L,8
TA11M,2
TA11N,7
TA11P,20
TA11Q,15
TA11R,2
TA11S,4
TA11T,3
TA11U,12
TA11V,18
TA11W,11
TA11X,3
TA11Y,2
TA12A,7
TA12B,11
TA12C,3
TA12E,9
TA12F,14
TA12G,6
TA12H,5
TA12J,8
TA12K,5
TA12L,8
TA12M,1
TA12P,6
TA12Q,3
TA12T,1
TA12U,4
TA12X,4
TA12Z,8
TA13A,41
TA13B,13
TA13C,12
TA13D,7
TA13E,4
TA13F,9
TA13G,12
TA13H,1
TA13I,5
TA13J,28
TA13K,10
TA13L,6
TA13M,1
TA13N,3
TA13P,4
TA13R,3
TA13T,12
TA13U,2
TA13V,2
TA13W,22
TA13X,6
TA13Y,10
TA13Z,6
TA14B,4
TA14C,3
TA14D,2
TA14E,2
TA14F,2
TA14G,1
TA14H,2
TA14I,3
TA14J,7
TA14K,2
TA14L,2
TA14M,10
TA14N,5
TA14P,3
TA14Q,6
TA14R,2
TA14S,9
TA14T,5
TA14U,3
TA14W,2
TA14X,3
TA14Y,6
TA15D,1
TA15E,2
TA15G,1
TA15H,2
TA15K,3
TA15L,3
TA15P,1
TA15Q,1
TA15R,1
TA15S,5
TA15T,1
TA15U,5
TA15V,2
TA16A,16
TA16B,2
TA16D,9
TA16E,2
TA16F,1
TA16G,1
TA16I,3
TA16J,16
TA16K,1
TA16M,1
TA16N,4
TA16P,4
TA16Q,5
TA16R,3
TA16S,3
TA16T,4
TA16Y,2
TA16Z,3
TA17A,2
TA17C,1
TA17D,4
TA17F,3
TA17I,3
TA17J,2
TA17L,2
TA17M,1
TA17N,3
TA17V,3
TA17W,11
TA17X,4
TA18A,4
TA18B,2
TA18F,12
TA20A,18
TA20B,3
TA20C,1
TA20D,10
TA20E,5
TA20F,7
TA20G,6
TA20H,13
TA20I,8
TA20J,18
TA20K,9
TA20L,5
TA20M,8
TA20N,3
TA20P,17
TA20Q,6
TA20R,3
TA20S,10
TA20T,9
TA20U,5
TA20V,8
TA20W,2
TA20X,11
TA20Y,18
TA20Z,5
TA21A,20
TA21B,7
TA21C,30
TA21F,4
TA21G,15
TA21H,2
TA21J,1
TA21K,12
TA21L,2
TA21N,1
TA21P,1
TA21Q,4
TA21T,1
TA21U,1
TA21V,5
TA21Y,1
TA21Z,1
TA22B,1
TA22D,2
TA22H,1
TA22I,3
TA22J,1
TA22M,1
TA22N,1
TA22P,1
TA22R,2
TA22S,4
TA22U,2
TA22V,2
TA22W,2
TA22X,9
TA22Y,3
TA22Z,5
TA23D,2
TA23F,1
TA23H,3
TA23J,2
TA23K,2
TA23M,4
TA23N,2
TA23P,2
TA23S,1
TA23V,1
TA23W,1
TA23X,4
TA24A,8
TA24C,1
TA24D,5
TA24F,2
TA24G,1
TA24K,2
TA26E,2
TA26J,6
TA26P,2
TA27A,2
TA27B,2
TA27F,8
TA27G,2
TA27K,10
TA27L,1
TA30A,10
TA30B,2
TA30C,8
TA30D,30
TA30E,1
TA30F,25
TA30G,2
TA30H,11
TA30I,21
TA30K,1
TA30L,12
TA30M,1
TA30Q,2
TA30R,4
TA30V,2
TA30W,1
TA31D,1
TA31E,1
TA31J,2
TA31P,1
TA31U,1
TA31V,1
TA31Y,2
TA31Z,1
TA32A,1
TA32B,1
TA32C,5
TA32E,1
TA32F,3
TA32G,1
TA32H,6
TA32I,6
TA32J,1
TA32K,1
TA32M,1
TA32N,4
TA32Q,5
TA32R,1
TA32S,2
TA33A,2
TA33B,2
TA40A,13
TA41A,1
TA41C,3
TA41D,2
TA41E,1
TA41H,1
TF00A,19
TF00B,12
TF00C,8
TF00D,10
TF00E,12
TF00F,13
TF00G,10
TF00H,14
TF00I,27
TF00J,7
TF00K,25
TF00L,13
TF00M,9
TF00N,8
TF00P,4
TF00Q,22
TF00R,34
TF00S,42
TF00T,11
TF00U,1
TF00V,31
TF00W,70
TF00X,17
TF00Y,9
TF00Z,3
TF01A,4
TF01B,11
TF01C,22
TF01D,14
TF01E,9
TF01F,5
TF01G,10
TF01H,8
TF01I,17
TF01J,13
TF01K,13
TF01L,8
TF01M,8
TF01N,9
TF01P,6
TF01Q,6
TF01R,6
TF01S,4
TF01T,8
TF01U,13
TF01V,4
TF01W,4
TF01X,5
TF01Y,16
TF01Z,10
TF02A,20
TF02B,21
TF02C,11
TF02D,15
TF02E,10
TF02F,21
TF02G,11
TF02H,9
TF02I,8
TF02J,3
TF02K,10
TF02L,12
TF02M,6
TF02N,14
TF02P,13
TF02Q,10
TF02R,9
TF02S,14
TF02T,16
TF02U,5
TF02V,7
TF02W,10
TF02X,5
TF02Y,16
TF02Z,4
TF03A,9
TF03B,13
TF03C,7
TF03D,16
TF03E,12
TF03F,7
TF03G,15
TF03H,27
TF03I,17
TF03J,11
TF03K,5
TF03L,9
TF03M,14
TF03N,11
TF03P,6
TF03Q,7
TF03R,10
TF03S,4
TF03T,4
TF03U,8
TF03V,8
TF03W,6
TF03X,7
TF03Y,4
TF03Z,5
TF04A,6
TF04B,16
TF04C,7
TF04D,6
TF04E,1
TF04F,4
TF04G,19
TF04H,14
TF04I,16
TF04J,3
TF04K,4
TF04L,3
TF04M,10
TF04N,3
TF04Q,4
TF04R,2
TF04S,16
TF04T,4
TF04U,2
TF04V,4
TF04W,10
TF04X,11
TF04Y,5
TF04Z,7
TF05A,2
TF05B,4
TF05C,4
TF05D,5
TF05E,7
TF05F,2
TF05G,3
TF05H,1
TF05I,1
TF05J,3
TF05K,1
TF05L,4
TF05M,4
TF05N,1
TF05P,11
TF05Q,2
TF05R,5
TF05S,3
TF05T,1
TF05U,22
TF05V,1
TF05W,1
TF05X,7
TF05Y,2
TF05Z,2
TF06A,2
TF06B,1
TF06C,4
TF06D,13
TF06E,17
TF06F,8
TF06G,5
TF06H,1
TF06I,24
TF06J,2
TF06K,17
TF06L,6
TF06M,2
TF06N,4
TF06P,7
TF06Q,19
TF06R,9
TF06S,23
TF06T,20
TF06U,1
TF06V,10
TF06W,11
TF06X,5
TF06Y,2
TF06Z,1
TF07A,30
TF07B,10
TF07C,27
TF07D,1
TF07E,2
TF07F,25
TF07G,2
TF07H,3
TF07I,5
TF07J,3
TF07K,4
TF07L,2
TF07M,3
TF07N,4
TF07P,14
TF07Q,4
TF07R,5
TF07S,12
TF07T,5
TF07U,6
TF07V,14
TF07W,14
TF07X,23
TF07Y,23
TF08A,3
TF08B,1
TF08C,2
TF08D,11
TF08E,4
TF08F,1
TF08G,6
TF08H,2
TF08I,21
TF08J,18
TF08K,8
TF08L,2
TF08M,2
TF08N,12
TF08P,13
TF08Q,2
TF08R,17
TF08S,2
TF08T,2
TF08U,15
TF08V,1
TF08W,7
TF08X,1
TF08Y,2
TF08Z,8
TF09A,9
TF09B,11
TF09C,22
TF09D,36
TF09E,39
TF09F,24
TF09G,41
TF09H,21
TF09I,6
TF09J,28
TF09K,6
TF09L,28
TF09M,11
TF09N,3
TF09P,24
TF09Q,5
TF09R,6
TF09S,7
TF09T,9
TF09U,16
TF09V,1
TF09W,12
TF09X,6
TF09Y,20
TF09Z,21
TF10A,29
TF10B,54
TF10C,29
TF10D,20
TF10E,8
TF10F,38
TF10G,28
TF10H,6
TF10I,12
TF10J,11
TF10K,18
TF10L,23
TF10M,5
TF10N,10
TF10P,12
TF10Q,32
TF10R,21
TF10S,8
TF10T,12
TF10U,6
TF10V,7
TF10W,6
TF10X,8
TF10Y,11
TF10Z,13
TF11A,14
TF11B,3
TF11C,5
TF11D,12
TF11E,4
TF11F,3
TF11G,8
TF11H,11
TF11I,18
TF11J,20
